date,region,metric,value,unit
1994-05-31,australia,approvals_houses,12877,dwellings
1994-06-30,australia,approvals_houses,11858,dwellings
1994-07-31,australia,approvals_houses,10936,dwellings
1994-08-31,australia,approvals_houses,12324,dwellings
1994-09-30,australia,approvals_houses,11727,dwellings
1994-10-31,australia,approvals_houses,10789,dwellings
1994-11-30,australia,approvals_houses,11307,dwellings
1994-12-31,australia,approvals_houses,8550,dwellings
1995-01-31,australia,approvals_houses,7724,dwellings
1995-02-28,australia,approvals_houses,8115,dwellings
1995-03-31,australia,approvals_houses,9132,dwellings
1995-04-30,australia,approvals_houses,6989,dwellings
1995-05-31,australia,approvals_houses,8998,dwellings
1995-06-30,australia,approvals_houses,8427,dwellings
1995-07-31,australia,approvals_houses,7709,dwellings
1995-08-31,australia,approvals_houses,8469,dwellings
1995-09-30,australia,approvals_houses,7979,dwellings
1995-10-31,australia,approvals_houses,7603,dwellings
1995-11-30,australia,approvals_houses,7949,dwellings
1995-12-31,australia,approvals_houses,6126,dwellings
1996-01-31,australia,approvals_houses,6003,dwellings
1996-02-29,australia,approvals_houses,6914,dwellings
1996-03-31,australia,approvals_houses,7163,dwellings
1996-04-30,australia,approvals_houses,6990,dwellings
1996-05-31,australia,approvals_houses,7780,dwellings
1996-06-30,australia,approvals_houses,6873,dwellings
1996-07-31,australia,approvals_houses,8004,dwellings
1996-08-31,australia,approvals_houses,7739,dwellings
1996-09-30,australia,approvals_houses,7639,dwellings
1996-10-31,australia,approvals_houses,7848,dwellings
1996-11-30,australia,approvals_houses,7461,dwellings
1996-12-31,australia,approvals_houses,6818,dwellings
1997-01-31,australia,approvals_houses,6455,dwellings
1997-02-28,australia,approvals_houses,6802,dwellings
1997-03-31,australia,approvals_houses,7488,dwellings
1997-04-30,australia,approvals_houses,8677,dwellings
1997-05-31,australia,approvals_houses,9710,dwellings
1997-06-30,australia,approvals_houses,7892,dwellings
1997-07-31,australia,approvals_houses,8661,dwellings
1997-08-31,australia,approvals_houses,8845,dwellings
1997-09-30,australia,approvals_houses,9238,dwellings
1997-10-31,australia,approvals_houses,9207,dwellings
1997-11-30,australia,approvals_houses,8633,dwellings
1997-12-31,australia,approvals_houses,8438,dwellings
1998-01-31,australia,approvals_houses,7406,dwellings
1998-02-28,australia,approvals_houses,8159,dwellings
1998-03-31,australia,approvals_houses,9742,dwellings
1998-04-30,australia,approvals_houses,9064,dwellings
1998-05-31,australia,approvals_houses,9590,dwellings
1998-06-30,australia,approvals_houses,10008,dwellings
1998-07-31,australia,approvals_houses,9523,dwellings
1998-08-31,australia,approvals_houses,8699,dwellings
1998-09-30,australia,approvals_houses,9372,dwellings
1998-10-31,australia,approvals_houses,8939,dwellings
1998-11-30,australia,approvals_houses,8820,dwellings
1998-12-31,australia,approvals_houses,8137,dwellings
1999-01-31,australia,approvals_houses,6755,dwellings
1999-02-28,australia,approvals_houses,8534,dwellings
1999-03-31,australia,approvals_houses,10050,dwellings
1999-04-30,australia,approvals_houses,8366,dwellings
1999-05-31,australia,approvals_houses,10151,dwellings
1999-06-30,australia,approvals_houses,10004,dwellings
1999-07-31,australia,approvals_houses,10178,dwellings
1999-08-31,australia,approvals_houses,10479,dwellings
1999-09-30,australia,approvals_houses,11210,dwellings
1999-10-31,australia,approvals_houses,10270,dwellings
1999-11-30,australia,approvals_houses,11929,dwellings
1999-12-31,australia,approvals_houses,11444,dwellings
2000-01-31,australia,approvals_houses,9097,dwellings
2000-02-29,australia,approvals_houses,11525,dwellings
2000-03-31,australia,approvals_houses,11853,dwellings
2000-04-30,australia,approvals_houses,8319,dwellings
2000-05-31,australia,approvals_houses,9773,dwellings
2000-06-30,australia,approvals_houses,7266,dwellings
2000-07-31,australia,approvals_houses,5840,dwellings
2000-08-31,australia,approvals_houses,6566,dwellings
2000-09-30,australia,approvals_houses,6090,dwellings
2000-10-31,australia,approvals_houses,6209,dwellings
2000-11-30,australia,approvals_houses,7075,dwellings
2000-12-31,australia,approvals_houses,5510,dwellings
2001-01-31,australia,approvals_houses,5567,dwellings
2001-02-28,australia,approvals_houses,6364,dwellings
2001-03-31,australia,approvals_houses,6692,dwellings
2001-04-30,australia,approvals_houses,6289,dwellings
2001-05-31,australia,approvals_houses,9276,dwellings
2001-06-30,australia,approvals_houses,8638,dwellings
2001-07-31,australia,approvals_houses,9832,dwellings
2001-08-31,australia,approvals_houses,11219,dwellings
2001-09-30,australia,approvals_houses,9772,dwellings
2001-10-31,australia,approvals_houses,10847,dwellings
2001-11-30,australia,approvals_houses,11119,dwellings
2001-12-31,australia,approvals_houses,9203,dwellings
2002-01-31,australia,approvals_houses,8872,dwellings
2002-02-28,australia,approvals_houses,10134,dwellings
2002-03-31,australia,approvals_houses,9525,dwellings
2002-04-30,australia,approvals_houses,10061,dwellings
2002-05-31,australia,approvals_houses,11362,dwellings
2002-06-30,australia,approvals_houses,9833,dwellings
2002-07-31,australia,approvals_houses,11075,dwellings
2002-08-31,australia,approvals_houses,11297,dwellings
2002-09-30,australia,approvals_houses,9768,dwellings
2002-10-31,australia,approvals_houses,10626,dwellings
2002-11-30,australia,approvals_houses,9468,dwellings
2002-12-31,australia,approvals_houses,8512,dwellings
2003-01-31,australia,approvals_houses,7919,dwellings
2003-02-28,australia,approvals_houses,9229,dwellings
2003-03-31,australia,approvals_houses,9275,dwellings
2003-04-30,australia,approvals_houses,8863,dwellings
2003-05-31,australia,approvals_houses,10394,dwellings
2003-06-30,australia,approvals_houses,11045,dwellings
2003-07-31,australia,approvals_houses,11568,dwellings
2003-08-31,australia,approvals_houses,10340,dwellings
2003-09-30,australia,approvals_houses,11047,dwellings
2003-10-31,australia,approvals_houses,11435,dwellings
2003-11-30,australia,approvals_houses,10299,dwellings
2003-12-31,australia,approvals_houses,10133,dwellings
2004-01-31,australia,approvals_houses,7993,dwellings
2004-02-29,australia,approvals_houses,9410,dwellings
2004-03-31,australia,approvals_houses,10942,dwellings
2004-04-30,australia,approvals_houses,9023,dwellings
2004-05-31,australia,approvals_houses,9717,dwellings
2004-06-30,australia,approvals_houses,10222,dwellings
2004-07-31,australia,approvals_houses,9554,dwellings
2004-08-31,australia,approvals_houses,9796,dwellings
2004-09-30,australia,approvals_houses,9456,dwellings
2004-10-31,australia,approvals_houses,8757,dwellings
2004-11-30,australia,approvals_houses,9624,dwellings
2004-12-31,australia,approvals_houses,7985,dwellings
2005-01-31,australia,approvals_houses,7085,dwellings
2005-02-28,australia,approvals_houses,8294,dwellings
2005-03-31,australia,approvals_houses,8703,dwellings
2005-04-30,australia,approvals_houses,8470,dwellings
2005-05-31,australia,approvals_houses,10081,dwellings
2005-06-30,australia,approvals_houses,10514,dwellings
2005-07-31,australia,approvals_houses,9156,dwellings
2005-08-31,australia,approvals_houses,9679,dwellings
2005-09-30,australia,approvals_houses,8787,dwellings
2005-10-31,australia,approvals_houses,8667,dwellings
2005-11-30,australia,approvals_houses,9637,dwellings
2005-12-31,australia,approvals_houses,7595,dwellings
2006-01-31,australia,approvals_houses,6937,dwellings
2006-02-28,australia,approvals_houses,8610,dwellings
2006-03-31,australia,approvals_houses,9534,dwellings
2006-04-30,australia,approvals_houses,7461,dwellings
2006-05-31,australia,approvals_houses,10357,dwellings
2006-06-30,australia,approvals_houses,9296,dwellings
2006-07-31,australia,approvals_houses,9395,dwellings
2006-08-31,australia,approvals_houses,10305,dwellings
2006-09-30,australia,approvals_houses,9490,dwellings
2006-10-31,australia,approvals_houses,9070,dwellings
2006-11-30,australia,approvals_houses,9922,dwellings
2006-12-31,australia,approvals_houses,7363,dwellings
2007-01-31,australia,approvals_houses,7077,dwellings
2007-02-28,australia,approvals_houses,8181,dwellings
2007-03-31,australia,approvals_houses,9002,dwellings
2007-04-30,australia,approvals_houses,8091,dwellings
2007-05-31,australia,approvals_houses,9868,dwellings
2007-06-30,australia,approvals_houses,9023,dwellings
2007-07-31,australia,approvals_houses,9627,dwellings
2007-08-31,australia,approvals_houses,10277,dwellings
2007-09-30,australia,approvals_houses,9175,dwellings
2007-10-31,australia,approvals_houses,10378,dwellings
2007-11-30,australia,approvals_houses,10257,dwellings
2007-12-31,australia,approvals_houses,7741,dwellings
2008-01-31,australia,approvals_houses,7541,dwellings
2008-02-29,australia,approvals_houses,9377,dwellings
2008-03-31,australia,approvals_houses,7947,dwellings
2008-04-30,australia,approvals_houses,9221,dwellings
2008-05-31,australia,approvals_houses,9499,dwellings
2008-06-30,australia,approvals_houses,9114,dwellings
2008-07-31,australia,approvals_houses,9381,dwellings
2008-08-31,australia,approvals_houses,8643,dwellings
2008-09-30,australia,approvals_houses,8350,dwellings
2008-10-31,australia,approvals_houses,8686,dwellings
2008-11-30,australia,approvals_houses,7184,dwellings
2008-12-31,australia,approvals_houses,6607,dwellings
2009-01-31,australia,approvals_houses,5552,dwellings
2009-02-28,australia,approvals_houses,7094,dwellings
2009-03-31,australia,approvals_houses,7979,dwellings
2009-04-30,australia,approvals_houses,7913,dwellings
2009-05-31,australia,approvals_houses,8620,dwellings
2009-06-30,australia,approvals_houses,9582,dwellings
2009-07-31,australia,approvals_houses,10214,dwellings
2009-08-31,australia,approvals_houses,10165,dwellings
2009-09-30,australia,approvals_houses,10461,dwellings
2009-10-31,australia,approvals_houses,11151,dwellings
2009-11-30,australia,approvals_houses,10604,dwellings
2009-12-31,australia,approvals_houses,9030,dwellings
2010-01-31,australia,approvals_houses,7476,dwellings
2010-02-28,australia,approvals_houses,9784,dwellings
2010-03-31,australia,approvals_houses,11124,dwellings
2010-04-30,australia,approvals_houses,9006,dwellings
2010-05-31,australia,approvals_houses,9786,dwellings
2010-06-30,australia,approvals_houses,10015,dwellings
2010-07-31,australia,approvals_houses,9769,dwellings
2010-08-31,australia,approvals_houses,9563,dwellings
2010-09-30,australia,approvals_houses,9351,dwellings
2010-10-31,australia,approvals_houses,9174,dwellings
2010-11-30,australia,approvals_houses,9100,dwellings
2010-12-31,australia,approvals_houses,7667,dwellings
2011-01-31,australia,approvals_houses,6148,dwellings
2011-02-28,australia,approvals_houses,8037,dwellings
2011-03-31,australia,approvals_houses,9009,dwellings
2011-04-30,australia,approvals_houses,7055,dwellings
2011-05-31,australia,approvals_houses,8601,dwellings
2011-06-30,australia,approvals_houses,8720,dwellings
2011-07-31,australia,approvals_houses,8046,dwellings
2011-08-31,australia,approvals_houses,8922,dwellings
2011-09-30,australia,approvals_houses,8400,dwellings
2011-10-31,australia,approvals_houses,7626,dwellings
2011-11-30,australia,approvals_houses,8327,dwellings
2011-12-31,australia,approvals_houses,6576,dwellings
2012-01-31,australia,approvals_houses,5983,dwellings
2012-02-29,australia,approvals_houses,7529,dwellings
2012-03-31,australia,approvals_houses,8016,dwellings
2012-04-30,australia,approvals_houses,5783,dwellings
2012-05-31,australia,approvals_houses,8185,dwellings
2012-06-30,australia,approvals_houses,7587,dwellings
2012-07-31,australia,approvals_houses,8436,dwellings
2012-08-31,australia,approvals_houses,8783,dwellings
2012-09-30,australia,approvals_houses,7925,dwellings
2012-10-31,australia,approvals_houses,8803,dwellings
2012-11-30,australia,approvals_houses,8387,dwellings
2012-12-31,australia,approvals_houses,6400,dwellings
2013-01-31,australia,approvals_houses,6313,dwellings
2013-02-28,australia,approvals_houses,8028,dwellings
2013-03-31,australia,approvals_houses,7548,dwellings
2013-04-30,australia,approvals_houses,7915,dwellings
2013-05-31,australia,approvals_houses,9570,dwellings
2013-06-30,australia,approvals_houses,8230,dwellings
2013-07-31,australia,approvals_houses,9739,dwellings
2013-08-31,australia,approvals_houses,9188,dwellings
2013-09-30,australia,approvals_houses,8956,dwellings
2013-10-31,australia,approvals_houses,9807,dwellings
2013-11-30,australia,approvals_houses,9785,dwellings
2013-12-31,australia,approvals_houses,7730,dwellings
2014-01-31,australia,approvals_houses,8256,dwellings
2014-02-28,australia,approvals_houses,9402,dwellings
2014-03-31,australia,approvals_houses,9609,dwellings
2014-04-30,australia,approvals_houses,8863,dwellings
2014-05-31,australia,approvals_houses,10793,dwellings
2014-06-30,australia,approvals_houses,9810,dwellings
2014-07-31,australia,approvals_houses,11176,dwellings
2014-08-31,australia,approvals_houses,10262,dwellings
2014-09-30,australia,approvals_houses,10218,dwellings
2014-10-31,australia,approvals_houses,10973,dwellings
2014-11-30,australia,approvals_houses,9932,dwellings
2014-12-31,australia,approvals_houses,8679,dwellings
2015-01-31,australia,approvals_houses,7659,dwellings
2015-02-28,australia,approvals_houses,9495,dwellings
2015-03-31,australia,approvals_houses,10252,dwellings
2015-04-30,australia,approvals_houses,9838,dwellings
2015-05-31,australia,approvals_houses,10136,dwellings
2015-06-30,australia,approvals_houses,10550,dwellings
2015-07-31,australia,approvals_houses,11062,dwellings
2015-08-31,australia,approvals_houses,10472,dwellings
2015-09-30,australia,approvals_houses,10580,dwellings
2015-10-31,australia,approvals_houses,10360,dwellings
2015-11-30,australia,approvals_houses,9975,dwellings
2015-12-31,australia,approvals_houses,9052,dwellings
2016-01-31,australia,approvals_houses,7200,dwellings
2016-02-29,australia,approvals_houses,9960,dwellings
2016-03-31,australia,approvals_houses,10270,dwellings
2016-04-30,australia,approvals_houses,9740,dwellings
2016-05-31,australia,approvals_houses,10962,dwellings
2016-06-30,australia,approvals_houses,10398,dwellings
2016-07-31,australia,approvals_houses,10040,dwellings
2016-08-31,australia,approvals_houses,10939,dwellings
2016-09-30,australia,approvals_houses,10357,dwellings
2016-10-31,australia,approvals_houses,9779,dwellings
2016-11-30,australia,approvals_houses,10600,dwellings
2016-12-31,australia,approvals_houses,7974,dwellings
2017-01-31,australia,approvals_houses,6980,dwellings
2017-02-28,australia,approvals_houses,9348,dwellings
2017-03-31,australia,approvals_houses,10415,dwellings
2017-04-30,australia,approvals_houses,8002,dwellings
2017-05-31,australia,approvals_houses,11122,dwellings
2017-06-30,australia,approvals_houses,10708,dwellings
2017-07-31,australia,approvals_houses,10529,dwellings
2017-08-31,australia,approvals_houses,11396,dwellings
2017-09-30,australia,approvals_houses,10375,dwellings
2017-10-31,australia,approvals_houses,10767,dwellings
2017-11-30,australia,approvals_houses,10946,dwellings
2017-12-31,australia,approvals_houses,8386,dwellings
2018-01-31,australia,approvals_houses,7820,dwellings
2018-02-28,australia,approvals_houses,10180,dwellings
